#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CTNNB1	BIRC5	9606.ENSP00000495360	9606.ENSP00000301633	0	0	0	0	0.070	0.292	0	0.511	0.650
CTNNB1	AXIN2	9606.ENSP00000495360	9606.ENSP00000302625	0	0	0	0	0.057	0.869	0.900	0.993	0.999
CTNNB1	PPP2R1B	9606.ENSP00000495360	9606.ENSP00000311344	0	0	0	0	0.042	0.092	0.500	0.201	0.605
CTNNB1	PRKDC	9606.ENSP00000495360	9606.ENSP00000313420	0	0	0	0	0.056	0.130	0	0.359	0.427
CTNNB1	RUVBL1	9606.ENSP00000495360	9606.ENSP00000318297	0	0	0	0	0.084	0.783	0.900	0.956	0.999
CTNNB1	STK11	9606.ENSP00000495360	9606.ENSP00000324856	0	0	0	0	0	0.044	0	0.610	0.611
CTNNB1	SMAD3	9606.ENSP00000495360	9606.ENSP00000332973	0	0	0	0	0.074	0.768	0.800	0.980	0.999
CTNNB1	EPHA3	9606.ENSP00000495360	9606.ENSP00000337451	0	0	0	0	0.042	0.098	0	0.408	0.444
CTNNB1	FGFR3	9606.ENSP00000495360	9606.ENSP00000339824	0	0	0	0	0.057	0	0	0.593	0.600
CTNNB1	UBE2V1	9606.ENSP00000495360	9606.ENSP00000340305	0	0	0	0	0.069	0	0	0.417	0.434
CTNNB1	ERBB4	9606.ENSP00000495360	9606.ENSP00000342235	0	0	0	0	0	0.136	0	0.592	0.633
CTNNB1	HMGB1	9606.ENSP00000495360	9606.ENSP00000345347	0	0	0	0	0.099	0.175	0	0.394	0.510
CTNNB1	ANXA2	9606.ENSP00000495360	9606.ENSP00000346032	0	0	0	0	0.055	0	0	0.420	0.428
CTNNB1	RET	9606.ENSP00000495360	9606.ENSP00000347942	0	0	0	0	0.055	0.362	0	0.590	0.731
CTNNB1	EPHB4	9606.ENSP00000495360	9606.ENSP00000350896	0	0	0	0	0	0.098	0	0.544	0.571
CTNNB1	NF1	9606.ENSP00000495360	9606.ENSP00000351015	0	0	0	0	0.062	0	0	0.545	0.555
CTNNB1	EPHA2	9606.ENSP00000495360	9606.ENSP00000351209	0	0	0	0	0.062	0.373	0	0.623	0.759
CTNNB1	TRIM33	9606.ENSP00000495360	9606.ENSP00000351250	0	0	0	0	0.057	0.300	0.500	0.310	0.742
CTNNB1	TGFBR2	9606.ENSP00000495360	9606.ENSP00000351905	0	0	0	0	0.092	0.334	0	0.698	0.802
CTNNB1	TRRAP	9606.ENSP00000495360	9606.ENSP00000352925	0	0	0	0	0.062	0.633	0.500	0.815	0.964
CTNNB1	CLDN7	9606.ENSP00000495360	9606.ENSP00000353475	0	0	0	0	0	0	0	0.754	0.754
CTNNB1	DCLK1	9606.ENSP00000495360	9606.ENSP00000353846	0	0	0	0	0.048	0.067	0	0.444	0.464
CTNNB1	NTRK3	9606.ENSP00000495360	9606.ENSP00000354207	0	0	0	0	0	0.150	0	0.373	0.444
CTNNB1	MTOR	9606.ENSP00000495360	9606.ENSP00000354558	0	0	0	0	0.049	0	0	0.692	0.694
CTNNB1	CD47	9606.ENSP00000495360	9606.ENSP00000355361	0	0	0	0	0.044	0.226	0	0.391	0.510
CTNNB1	ROS1	9606.ENSP00000495360	9606.ENSP00000357494	0	0	0	0	0	0.098	0	0.408	0.443
CTNNB1	EPHA7	9606.ENSP00000495360	9606.ENSP00000358309	0	0	0	0	0	0.132	0	0.508	0.555
CTNNB1	BMPR1A	9606.ENSP00000495360	9606.ENSP00000361107	0	0	0	0	0.088	0.188	0	0.631	0.703
CTNNB1	PRKCZ	9606.ENSP00000495360	9606.ENSP00000367830	0	0	0	0	0.042	0.098	0	0.630	0.653
CTNNB1	CDK8	9606.ENSP00000495360	9606.ENSP00000370938	0	0	0	0	0	0.091	0	0.639	0.658
CTNNB1	CD274	9606.ENSP00000495360	9606.ENSP00000370989	0	0	0	0	0	0	0	0.643	0.643
CTNNB1	LATS2	9606.ENSP00000495360	9606.ENSP00000372035	0	0	0	0	0	0.300	0	0.491	0.628
CTNNB1	ECT2	9606.ENSP00000495360	9606.ENSP00000376457	0	0	0	0	0	0.317	0	0.285	0.490
CTNNB1	KEAP1	9606.ENSP00000495360	9606.ENSP00000377245	0	0	0	0	0.042	0	0	0.480	0.480
CTNNB1	JUP	9606.ENSP00000495360	9606.ENSP00000377508	0	0	0.056	0.968	0.042	0.838	0.800	0.363	0.978
CTNNB1	CSNK1E	9606.ENSP00000495360	9606.ENSP00000380044	0	0	0	0	0.074	0.372	0	0.442	0.647
CTNNB1	GAPDH	9606.ENSP00000495360	9606.ENSP00000380070	0.059	0	0	0	0.053	0.409	0	0.828	0.897
CTNNB1	CD44	9606.ENSP00000495360	9606.ENSP00000398632	0	0	0	0	0.058	0	0	0.843	0.846
CTNNB1	RAF1	9606.ENSP00000495360	9606.ENSP00000401888	0	0	0	0	0.116	0.098	0	0.629	0.679
CTNNB1	HRAS	9606.ENSP00000495360	9606.ENSP00000407586	0	0	0	0	0.059	0.168	0	0.841	0.865
CTNNB1	FGFR2	9606.ENSP00000495360	9606.ENSP00000410294	0	0	0	0	0.057	0	0	0.629	0.636
CTNNB1	MAP2K4	9606.ENSP00000495360	9606.ENSP00000410402	0	0	0	0	0.108	0	0	0.370	0.414
CTNNB1	BAP1	9606.ENSP00000495360	9606.ENSP00000417132	0	0	0	0	0	0.292	0	0.241	0.440
CTNNB1	MUC4	9606.ENSP00000495360	9606.ENSP00000417498	0	0	0	0	0.067	0.091	0	0.422	0.467
CTNNB1	PTK7	9606.ENSP00000495360	9606.ENSP00000418754	0	0	0	0	0.042	0.334	0	0.427	0.603
CTNNB1	BRAF	9606.ENSP00000495360	9606.ENSP00000419060	0	0	0	0	0.087	0.098	0	0.771	0.795
CTNNB1	KLF6	9606.ENSP00000495360	9606.ENSP00000419923	0	0	0	0	0.067	0.069	0.098	0.373	0.443
CTNNB1	NEK1	9606.ENSP00000495360	9606.ENSP00000424757	0	0	0	0	0	0	0	0.505	0.505
CTNNB1	SDCBP	9606.ENSP00000495360	9606.ENSP00000428184	0	0	0	0	0.055	0.053	0	0.524	0.536
CTNNB1	LATS1	9606.ENSP00000495360	9606.ENSP00000437550	0	0	0	0	0.044	0	0	0.561	0.562
CTNNB1	WWOX	9606.ENSP00000495360	9606.ENSP00000457230	0	0	0	0	0	0	0	0.568	0.568
CTNNB1	MUC1	9606.ENSP00000495360	9606.ENSP00000484824	0	0	0	0	0	0.835	0	0.993	0.998
CTNNB1	LZTR1	9606.ENSP00000495360	9606.ENSP00000496779	0	0	0	0	0.059	0	0	0.508	0.517
CTSE	AGR2	9606.ENSP00000350911	9606.ENSP00000391490	0	0	0	0	0.097	0.292	0	0.245	0.475
DAPK3	SMAD2	9606.ENSP00000442973	9606.ENSP00000262160	0	0	0	0	0	0	0	0.426	0.426
DAPK3	TP53	9606.ENSP00000442973	9606.ENSP00000269305	0	0	0	0	0.051	0.300	0	0.446	0.599
DAPK3	ULK1	9606.ENSP00000442973	9606.ENSP00000324560	0	0	0.099	0.685	0.093	0.304	0	0.145	0.449
DAPK3	PRKCZ	9606.ENSP00000442973	9606.ENSP00000367830	0	0	0	0.619	0.046	0.311	0	0.463	0.617
DAPK3	TTN	9606.ENSP00000442973	9606.ENSP00000467141	0	0.446	0	0	0	0.062	0	0.073	0.477
DCLK1	KRAS	9606.ENSP00000353846	9606.ENSP00000256078	0	0	0	0	0.065	0.107	0	0.452	0.503
DCLK1	EPCAM	9606.ENSP00000353846	9606.ENSP00000263735	0	0	0	0	0	0	0	0.509	0.509
DCLK1	HAX1	9606.ENSP00000353846	9606.ENSP00000329002	0	0	0	0	0	0.406	0	0	0.406
DCLK1	TUBB	9606.ENSP00000353846	9606.ENSP00000339001	0	0	0	0	0	0.494	0	0.074	0.511
DCLK1	CTNNB1	9606.ENSP00000353846	9606.ENSP00000495360	0	0	0	0	0.048	0.067	0	0.444	0.464
DCLK1	CD44	9606.ENSP00000353846	9606.ENSP00000398632	0	0	0	0	0	0	0	0.479	0.479
DEDD2	CASP10	9606.ENSP00000471512	9606.ENSP00000286186	0	0	0	0	0.042	0.292	0	0.247	0.444
DLEC1	TGFBR2	9606.ENSP00000308597	9606.ENSP00000351905	0	0	0	0	0.044	0.098	0	0.386	0.424
DLEC1	WWOX	9606.ENSP00000308597	9606.ENSP00000457230	0	0	0	0	0	0.102	0	0.512	0.543
ECE1	NOS2	9606.ENSP00000364028	9606.ENSP00000327251	0	0	0	0	0	0	0	0.464	0.464
ECE1	EDN2	9606.ENSP00000364028	9606.ENSP00000361668	0	0	0	0	0	0	0	0.847	0.847
ECT2	IGF2BP3	9606.ENSP00000376457	9606.ENSP00000258729	0	0	0	0	0.138	0.292	0	0.117	0.414
ECT2	PIK3CA	9606.ENSP00000376457	9606.ENSP00000263967	0	0	0	0	0.067	0	0	0.491	0.505
ECT2	ATM	9606.ENSP00000376457	9606.ENSP00000278616	0	0	0	0	0	0.088	0	0.461	0.487
ECT2	METTL3	9606.ENSP00000376457	9606.ENSP00000298717	0	0	0	0	0.054	0.292	0	0.200	0.417
ECT2	BIRC5	9606.ENSP00000376457	9606.ENSP00000301633	0	0	0	0	0.693	0.065	0	0.298	0.781
ECT2	UBE2C	9606.ENSP00000376457	9606.ENSP00000348838	0	0	0	0	0.544	0	0	0.320	0.676
ECT2	PRKCZ	9606.ENSP00000376457	9606.ENSP00000367830	0	0	0	0	0	0.329	0	0.300	0.510
ECT2	CTNNB1	9606.ENSP00000376457	9606.ENSP00000495360	0	0	0	0	0	0.317	0	0.285	0.490
EDN2	ECE1	9606.ENSP00000361668	9606.ENSP00000364028	0	0	0	0	0	0	0	0.847	0.847
EGFR	CDH17	9606.ENSP00000275493	9606.ENSP00000027335	0	0	0	0	0	0.071	0	0.814	0.820
EGFR	MAPK14	9606.ENSP00000275493	9606.ENSP00000229795	0	0	0	0.579	0.042	0.600	0	0.519	0.799
EGFR	MLH1	9606.ENSP00000275493	9606.ENSP00000231790	0	0	0	0	0.044	0	0	0.620	0.621
EGFR	EREG	9606.ENSP00000275493	9606.ENSP00000244869	0	0	0	0	0.042	0.966	0.900	0.996	0.999
EGFR	FOXA1	9606.ENSP00000275493	9606.ENSP00000250448	0	0	0	0	0.083	0.163	0	0.511	0.592
EGFR	KRAS	9606.ENSP00000275493	9606.ENSP00000256078	0	0	0	0	0.053	0.662	0.900	0.918	0.997
EGFR	APC	9606.ENSP00000275493	9606.ENSP00000257430	0	0	0	0	0	0	0	0.418	0.418
EGFR	SMAD7	9606.ENSP00000275493	9606.ENSP00000262158	0	0	0	0	0.056	0	0	0.396	0.406
EGFR	SMAD2	9606.ENSP00000275493	9606.ENSP00000262160	0	0	0	0	0.070	0	0	0.728	0.736
EGFR	EPCAM	9606.ENSP00000275493	9606.ENSP00000263735	0	0	0	0	0.085	0	0	0.920	0.923
EGFR	KDR	9606.ENSP00000275493	9606.ENSP00000263923	0	0	0	0.564	0.075	0.139	0	0.774	0.805
EGFR	PIK3CA	9606.ENSP00000275493	9606.ENSP00000263967	0	0	0	0	0	0.790	0.900	0.976	0.999
EGFR	NRP1	9606.ENSP00000275493	9606.ENSP00000265371	0	0	0	0	0.086	0	0	0.464	0.489
EGFR	RB1	9606.ENSP00000275493	9606.ENSP00000267163	0	0	0	0	0.042	0	0	0.519	0.520
EGFR	GATA6	9606.ENSP00000275493	9606.ENSP00000269216	0	0	0	0	0.152	0	0	0.365	0.439
EGFR	TP53	9606.ENSP00000275493	9606.ENSP00000269305	0	0	0	0	0	0.329	0	0.919	0.943
EGFR	ERBB2	9606.ENSP00000275493	9606.ENSP00000269571	0	0	0.064	0.939	0.080	0.998	0.900	0.983	0.999
EGFR	TINAGL1	9606.ENSP00000275493	9606.ENSP00000271064	0	0	0	0	0.084	0	0	0.461	0.485
EGFR	AGR2	9606.ENSP00000275493	9606.ENSP00000391490	0	0	0	0	0.090	0	0	0.377	0.409
EGFR	BAX	9606.ENSP00000275493	9606.ENSP00000293288	0	0	0	0	0.048	0	0	0.413	0.418
EGFR	LATS1	9606.ENSP00000275493	9606.ENSP00000437550	0	0	0	0	0.048	0	0	0.415	0.419
EGFR	CADM1	9606.ENSP00000275493	9606.ENSP00000329797	0	0	0	0	0	0.067	0	0.415	0.431
EGFR	IRAK1	9606.ENSP00000275493	9606.ENSP00000358997	0	0	0	0	0.042	0.146	0	0.360	0.431
EGFR	TTN	9606.ENSP00000275493	9606.ENSP00000467141	0	0	0	0	0	0.100	0	0.395	0.432
EGFR	AXIN2	9606.ENSP00000275493	9606.ENSP00000302625	0	0	0	0	0	0	0	0.441	0.441
EGFR	METTL3	9606.ENSP00000275493	9606.ENSP00000298717	0	0	0	0	0	0.103	0	0.404	0.442
EGFR	PBRM1	9606.ENSP00000275493	9606.ENSP00000386593	0	0	0	0	0.044	0	0	0.444	0.445
EGFR	HMGB1	9606.ENSP00000275493	9606.ENSP00000345347	0	0	0	0	0.042	0.139	0	0.386	0.449
EGFR	FGFR3	9606.ENSP00000275493	9606.ENSP00000339824	0	0	0	0.615	0.074	0.101	0	0.392	0.449
EGFR	OGG1	9606.ENSP00000275493	9606.ENSP00000306561	0	0	0	0	0	0	0	0.463	0.463
EGFR	CLDN7	9606.ENSP00000275493	9606.ENSP00000353475	0	0	0	0	0.060	0	0	0.484	0.494
EGFR	ROS1	9606.ENSP00000275493	9606.ENSP00000357494	0	0	0	0.576	0.072	0.100	0	0.443	0.494
EGFR	TRPM6	9606.ENSP00000275493	9606.ENSP00000354006	0	0	0	0	0	0	0	0.500	0.499
EGFR	TUBB	9606.ENSP00000275493	9606.ENSP00000339001	0	0	0	0	0.047	0.392	0	0.245	0.524
EGFR	PPP2R1B	9606.ENSP00000275493	9606.ENSP00000311344	0	0	0	0	0.042	0.165	0.400	0.181	0.554
EGFR	SMAD3	9606.ENSP00000275493	9606.ENSP00000332973	0	0	0	0	0.103	0	0	0.560	0.589
EGFR	CDKN2B	9606.ENSP00000275493	9606.ENSP00000276925	0	0	0	0	0.087	0.045	0	0.574	0.596
EGFR	BRAF	9606.ENSP00000275493	9606.ENSP00000419060	0	0	0	0.571	0	0.255	0	0.486	0.601
EGFR	TGFBR2	9606.ENSP00000275493	9606.ENSP00000351905	0	0	0	0	0.066	0.091	0	0.574	0.606
EGFR	FLT1	9606.ENSP00000275493	9606.ENSP00000282397	0	0	0	0.564	0.055	0.139	0	0.555	0.607
EGFR	FGFR2	9606.ENSP00000275493	9606.ENSP00000410294	0	0	0	0.609	0.068	0.101	0	0.569	0.608
EGFR	COL18A1	9606.ENSP00000275493	9606.ENSP00000352798	0	0	0	0	0.083	0	0	0.624	0.640
EGFR	EPHB4	9606.ENSP00000275493	9606.ENSP00000350896	0	0	0	0.607	0.068	0.263	0	0.540	0.656
EGFR	MATK	9606.ENSP00000275493	9606.ENSP00000378485	0	0	0	0.693	0	0.344	0.500	0.088	0.675
EGFR	ATM	9606.ENSP00000275493	9606.ENSP00000278616	0	0	0	0	0.042	0	0	0.681	0.681
EGFR	BIRC5	9606.ENSP00000275493	9606.ENSP00000301633	0	0	0	0	0	0.118	0	0.668	0.695
EGFR	ROR1	9606.ENSP00000275493	9606.ENSP00000360120	0	0	0	0.585	0.106	0.328	0	0.541	0.701
EGFR	CD47	9606.ENSP00000275493	9606.ENSP00000355361	0	0	0	0	0	0	0	0.702	0.702
EGFR	PRKCZ	9606.ENSP00000275493	9606.ENSP00000367830	0	0	0	0.559	0	0.640	0	0.218	0.707
EGFR	KEAP1	9606.ENSP00000275493	9606.ENSP00000377245	0	0	0	0	0.042	0.420	0	0.581	0.746
EGFR	INSR	9606.ENSP00000275493	9606.ENSP00000303830	0	0	0	0.577	0.058	0.091	0.400	0.566	0.747
EGFR	AXL	9606.ENSP00000275493	9606.ENSP00000301178	0	0	0	0.603	0.122	0.568	0	0.495	0.792
EGFR	MST1R	9606.ENSP00000275493	9606.ENSP00000296474	0	0	0	0.580	0.091	0.092	0	0.771	0.795
EGFR	MTOR	9606.ENSP00000275493	9606.ENSP00000354558	0	0	0	0	0.042	0.181	0	0.769	0.802
EGFR	RET	9606.ENSP00000275493	9606.ENSP00000347942	0	0	0	0.594	0	0.735	0	0.369	0.826
EGFR	GPER1	9606.ENSP00000275493	9606.ENSP00000380281	0	0	0	0	0.060	0	0	0.840	0.843
EGFR	JUP	9606.ENSP00000275493	9606.ENSP00000377508	0	0	0	0	0.057	0.806	0	0.233	0.847
EGFR	NF1	9606.ENSP00000275493	9606.ENSP00000351015	0	0	0	0	0.055	0.330	0	0.778	0.847
EGFR	RAF1	9606.ENSP00000275493	9606.ENSP00000401888	0	0	0	0.575	0.042	0.645	0	0.590	0.848
EGFR	SDCBP	9606.ENSP00000275493	9606.ENSP00000428184	0	0	0	0	0.044	0.045	0	0.855	0.856
EGFR	TNK2	9606.ENSP00000275493	9606.ENSP00000371341	0	0	0	0.609	0.055	0.838	0	0.205	0.868
EGFR	CD274	9606.ENSP00000275493	9606.ENSP00000370989	0	0	0	0	0	0	0	0.870	0.870
EGFR	MUC4	9606.ENSP00000275493	9606.ENSP00000417498	0	0	0	0	0	0.257	0	0.839	0.875
EGFR	NTRK2	9606.ENSP00000275493	9606.ENSP00000277120	0	0	0	0.591	0.134	0.640	0	0.653	0.882
EGFR	EPHA2	9606.ENSP00000275493	9606.ENSP00000351209	0	0	0	0.618	0.163	0.450	0	0.806	0.903
EGFR	AAMP	9606.ENSP00000275493	9606.ENSP00000403343	0	0	0	0	0.047	0.130	0.900	0.102	0.915
EGFR	PRKDC	9606.ENSP00000275493	9606.ENSP00000313420	0	0	0	0	0.044	0.361	0	0.904	0.936
EGFR	GAPDH	9606.ENSP00000275493	9606.ENSP00000380070	0	0	0	0	0.060	0.779	0	0.803	0.955
EGFR	ANXA2	9606.ENSP00000275493	9606.ENSP00000346032	0	0	0	0	0.083	0.544	0	0.908	0.958
EGFR	HRAS	9606.ENSP00000275493	9606.ENSP00000407586	0	0	0	0	0.053	0.315	0.900	0.931	0.994
EGFR	ERBB4	9606.ENSP00000275493	9606.ENSP00000342235	0	0	0.051	0.945	0	0.786	0.400	0.977	0.996
EGFR	CTNNB1	9606.ENSP00000275493	9606.ENSP00000495360	0	0	0	0	0.064	0.718	0.900	0.940	0.998
EGFR	CD44	9606.ENSP00000275493	9606.ENSP00000398632	0	0	0	0	0.072	0.785	0	0.995	0.998
EGFR	NRG1	9606.ENSP00000275493	9606.ENSP00000287842	0	0	0	0	0.074	0.790	0.900	0.997	0.999
EGFR	MUC1	9606.ENSP00000275493	9606.ENSP00000484824	0	0	0	0	0.074	0.835	0	0.994	0.999
EIF2AK1	CARS2	9606.ENSP00000199389	9606.ENSP00000257347	0	0	0	0	0.293	0	0	0.229	0.431
EIF2AK1	MTOR	9606.ENSP00000199389	9606.ENSP00000354558	0	0	0	0	0.078	0.097	0	0.394	0.452
EIF2AK1	EIF2AK2	9606.ENSP00000199389	9606.ENSP00000233057	0	0	0.176	0.614	0.139	0	0	0.314	0.471
EIF2AK2	EIF2AK1	9606.ENSP00000233057	9606.ENSP00000199389	0	0	0.176	0.614	0.139	0	0	0.314	0.471
EIF2AK2	RPL3	9606.ENSP00000233057	9606.ENSP00000346001	0	0	0	0	0.399	0	0	0.098	0.435
EIF2AK2	ERN1	9606.ENSP00000233057	9606.ENSP00000401445	0	0	0	0.562	0.097	0	0	0.407	0.441
EIF2AK2	RPS6KA2	9606.ENSP00000233057	9606.ENSP00000422435	0	0	0	0.566	0.080	0	0	0.446	0.468
EIF2AK2	MTOR	9606.ENSP00000233057	9606.ENSP00000354558	0	0	0	0	0.049	0	0	0.471	0.476
EIF2AK2	RPS15A	9606.ENSP00000233057	9606.ENSP00000318646	0	0	0	0	0.407	0	0	0.191	0.499
EIF2AK2	GAPDH	9606.ENSP00000233057	9606.ENSP00000380070	0	0	0	0	0.078	0	0	0.571	0.587
EIF2AK2	TP53	9606.ENSP00000233057	9606.ENSP00000269305	0	0	0	0	0.068	0.510	0	0.546	0.775
EIF4G2	METTL3	9606.ENSP00000433664	9606.ENSP00000298717	0	0	0	0	0.056	0	0	0.553	0.560
EIF4G2	RPL3	9606.ENSP00000433664	9606.ENSP00000346001	0	0	0	0	0.251	0.164	0	0.163	0.430
EIF4G2	EIF6	9606.ENSP00000433664	9606.ENSP00000363559	0	0	0	0	0.130	0.091	0	0.432	0.511
EIF4G2	PTBP3	9606.ENSP00000433664	9606.ENSP00000414921	0	0	0	0	0.105	0.292	0	0.176	0.432
EIF4G2	HNRNPDL	9606.ENSP00000433664	9606.ENSP00000483254	0	0	0	0	0.204	0.119	0	0.285	0.455
EIF6	RPL13	9606.ENSP00000363559	9606.ENSP00000307889	0	0	0	0	0.253	0.991	0	0.112	0.993
EIF6	RPS15A	9606.ENSP00000363559	9606.ENSP00000318646	0.052	0	0	0	0.231	0.426	0	0.155	0.599
EIF6	RPL3	9606.ENSP00000363559	9606.ENSP00000346001	0.057	0	0	0	0.398	0.971	0	0.453	0.990
EIF6	AAMP	9606.ENSP00000363559	9606.ENSP00000403343	0	0	0	0	0.314	0.089	0	0.141	0.417
EIF6	GAPDH	9606.ENSP00000363559	9606.ENSP00000380070	0	0	0	0	0.153	0	0	0.428	0.494
EIF6	EIF4G2	9606.ENSP00000363559	9606.ENSP00000433664	0	0	0	0	0.130	0.091	0	0.432	0.511
EMCN	KDR	9606.ENSP00000296420	9606.ENSP00000263923	0	0	0	0	0.372	0	0	0.507	0.677
EMCN	FLT1	9606.ENSP00000296420	9606.ENSP00000282397	0	0	0	0	0.271	0	0	0.370	0.521
EMCN	CADM1	9606.ENSP00000296420	9606.ENSP00000329797	0	0	0	0	0	0	0	0.413	0.413
EMCN	EPHB4	9606.ENSP00000296420	9606.ENSP00000350896	0	0	0	0	0	0	0	0.472	0.472
EMCN	MUC1	9606.ENSP00000296420	9606.ENSP00000484824	0	0	0	0	0	0	0	0.790	0.790
EPB41L3	TP53	9606.ENSP00000343158	9606.ENSP00000269305	0	0	0	0	0	0.164	0	0.345	0.429
EPB41L3	CADM1	9606.ENSP00000343158	9606.ENSP00000329797	0	0	0	0	0.067	0.934	0	0.857	0.990
EPCAM	CDH17	9606.ENSP00000263735	9606.ENSP00000027335	0	0	0	0	0.072	0	0	0.472	0.489
EPCAM	CEACAM6	9606.ENSP00000263735	9606.ENSP00000199764	0	0	0	0	0.098	0	0	0.366	0.403
EPCAM	MLH1	9606.ENSP00000263735	9606.ENSP00000231790	0	0	0	0	0	0	0	0.837	0.837
EPCAM	FOXA1	9606.ENSP00000263735	9606.ENSP00000250448	0	0	0	0	0.162	0	0	0.400	0.476
EPCAM	KRAS	9606.ENSP00000263735	9606.ENSP00000256078	0	0	0	0	0	0	0	0.590	0.590
EPCAM	KDR	9606.ENSP00000263735	9606.ENSP00000263923	0	0	0	0	0	0	0	0.445	0.445
EPCAM	ATM	9606.ENSP00000263735	9606.ENSP00000278616	0	0	0	0	0	0	0	0.448	0.448
EPCAM	AGR2	9606.ENSP00000263735	9606.ENSP00000391490	0	0	0	0	0.251	0	0	0.321	0.469
EPCAM	ANXA2	9606.ENSP00000263735	9606.ENSP00000346032	0	0	0	0	0	0	0	0.469	0.469
EPCAM	PIK3CA	9606.ENSP00000263735	9606.ENSP00000263967	0	0	0	0	0	0	0	0.480	0.480
EPCAM	AXIN2	9606.ENSP00000263735	9606.ENSP00000302625	0	0	0	0	0	0	0	0.505	0.505
EPCAM	POLD1	9606.ENSP00000263735	9606.ENSP00000472445	0	0	0	0	0	0	0	0.506	0.506
EPCAM	BRAF	9606.ENSP00000263735	9606.ENSP00000419060	0	0	0	0	0	0	0	0.507	0.507
EPCAM	STK11	9606.ENSP00000263735	9606.ENSP00000324856	0	0	0	0	0	0	0	0.507	0.507
EPCAM	DCLK1	9606.ENSP00000263735	9606.ENSP00000353846	0	0	0	0	0	0	0	0.509	0.509
EPCAM	MTOR	9606.ENSP00000263735	9606.ENSP00000354558	0	0	0	0	0	0	0	0.516	0.516
EPCAM	TGFBR2	9606.ENSP00000263735	9606.ENSP00000351905	0	0	0	0	0	0	0	0.536	0.536
EPCAM	CD47	9606.ENSP00000263735	9606.ENSP00000355361	0	0	0	0	0	0	0	0.545	0.545
EPCAM	GAPDH	9606.ENSP00000263735	9606.ENSP00000380070	0	0	0	0	0	0	0	0.591	0.591
EPCAM	CD274	9606.ENSP00000263735	9606.ENSP00000370989	0	0	0	0	0	0	0	0.609	0.609
EPCAM	MUTYH	9606.ENSP00000263735	9606.ENSP00000500891	0	0	0	0	0	0	0	0.609	0.609
EPCAM	TP53	9606.ENSP00000263735	9606.ENSP00000269305	0	0	0	0	0	0	0	0.645	0.645
EPCAM	CTNNB1	9606.ENSP00000263735	9606.ENSP00000495360	0	0	0	0	0.044	0	0	0.669	0.670
EPCAM	BMPR1A	9606.ENSP00000263735	9606.ENSP00000361107	0	0	0	0	0.045	0	0	0.678	0.679
EPCAM	MUC1	9606.ENSP00000263735	9606.ENSP00000484824	0	0	0	0	0.126	0	0	0.913	0.920
EPCAM	EGFR	9606.ENSP00000263735	9606.ENSP00000275493	0	0	0	0	0.085	0	0	0.920	0.923
EPCAM	ERBB2	9606.ENSP00000263735	9606.ENSP00000269571	0	0	0	0	0.117	0	0	0.921	0.927
EPCAM	CD44	9606.ENSP00000263735	9606.ENSP00000398632	0	0	0	0	0	0	0	0.971	0.971
EPCAM	CLDN7	9606.ENSP00000263735	9606.ENSP00000353475	0	0	0	0	0.489	0.300	0	0.984	0.993
EPHA2	CDH17	9606.ENSP00000351209	9606.ENSP00000027335	0	0	0	0	0	0.067	0	0.589	0.600
EPHA2	EPHA8	9606.ENSP00000351209	9606.ENSP00000166244	0	0	0.070	0.933	0	0.165	0.400	0.078	0.512
EPHA2	EREG	9606.ENSP00000351209	9606.ENSP00000244869	0	0	0	0	0.080	0	0.650	0.181	0.713
EPHA2	KRAS	9606.ENSP00000351209	9606.ENSP00000256078	0	0	0	0	0.074	0.280	0	0.431	0.588
EPHA2	PIK3CA	9606.ENSP00000351209	9606.ENSP00000263967	0	0	0	0	0	0.069	0.400	0.384	0.626
EPHA2	TP53	9606.ENSP00000351209	9606.ENSP00000269305	0	0	0	0	0.049	0.174	0	0.461	0.539
EPHA2	ERBB2	9606.ENSP00000351209	9606.ENSP00000269571	0	0	0	0.622	0.094	0.641	0	0.530	0.834
EPHA2	EGFR	9606.ENSP00000351209	9606.ENSP00000275493	0	0	0	0.618	0.163	0.450	0	0.806	0.903
EPHA2	FGFR4	9606.ENSP00000351209	9606.ENSP00000292408	0	0	0	0.622	0.074	0.311	0	0.150	0.411
EPHA2	AXL	9606.ENSP00000351209	9606.ENSP00000301178	0	0	0	0.609	0.130	0.223	0	0.447	0.593
EPHA2	EPHA3	9606.ENSP00000351209	9606.ENSP00000337451	0	0	0.066	0.942	0	0.225	0.400	0.079	0.546
EPHA2	EPHB4	9606.ENSP00000351209	9606.ENSP00000350896	0	0	0.078	0.916	0.106	0	0.500	0.589	0.808
EPHA2	NF1	9606.ENSP00000351209	9606.ENSP00000351015	0	0	0	0	0.044	0.347	0	0.290	0.518
EPHA2	TAOK3	9606.ENSP00000351209	9606.ENSP00000376317	0	0	0	0.552	0.042	0	0.400	0	0.400
EPHA2	MUC1	9606.ENSP00000351209	9606.ENSP00000484824	0	0	0	0	0.074	0.095	0	0.348	0.405
EPHA2	GAPDH	9606.ENSP00000351209	9606.ENSP00000380070	0	0	0	0	0.061	0	0	0.396	0.409
EPHA2	CD274	9606.ENSP00000351209	9606.ENSP00000370989	0	0	0	0	0.091	0	0	0.378	0.410
